link_key,fragment_id,norm_id,boe_id_context,delegated_institution_label,designated_role_title,query,query_variant,search_url,candidate_rank,candidate_score,candidate_boe_id,candidate_doc_url,candidate_publication_date,candidate_department,candidate_title,candidate_person_hint,match_institution,match_role
delegated_enforcement_v1|es:boe-a-2004-18398:fragment:articulo:bloque-procedimental-y-de-graduacion|Ministerio de Hacienda|AEAT||https://www.boe.es/buscar/act.php?id=BOE-A-2004-18398,es:boe-a-2004-18398:fragment:articulo:bloque-procedimental-y-de-graduacion,es:boe-a-2004-18398,BOE-A-2004-18398,AEAT,Unidad procedimental sancionadora,nombramiento Agencia Estatal de Administración Tributaria,2,https://www.boe.es/buscar/boe.php?campo[1]=TITULOS&dato[1]=nombramiento%20Agencia%20Estatal%20de%20Administraci%C3%B3n%20Tributaria&accion=Buscar&sort_field[0]=FPU&sort_order[0]=desc,16,20,BOE-A-2007-1227,https://www.boe.es/buscar/doc.php?id=BOE-A-2007-1227,20/01/2007,Ministerio de Economía y Hacienda,"Resolución de 16 de enero de 2007, de la Agencia Estatal de Administración Tributaria, por la que se dispone el nombramiento como Delegado Central Adjunto de la Delegación Central de Grandes Contribuyentes de don Valentín González Pérez.",Valentín González Pérez,1,0
delegated_enforcement_v1|es:boe-a-2004-18398:fragment:articulo:bloque-procedimental-y-de-graduacion|Ministerio de Hacienda|AEAT||https://www.boe.es/buscar/act.php?id=BOE-A-2004-18398,es:boe-a-2004-18398:fragment:articulo:bloque-procedimental-y-de-graduacion,es:boe-a-2004-18398,BOE-A-2004-18398,AEAT,Unidad procedimental sancionadora,nombramiento Agencia Estatal de Administración Tributaria,2,https://www.boe.es/buscar/boe.php?campo[1]=TITULOS&dato[1]=nombramiento%20Agencia%20Estatal%20de%20Administraci%C3%B3n%20Tributaria&accion=Buscar&sort_field[0]=FPU&sort_order[0]=desc,17,20,BOE-A-2006-18149,https://www.boe.es/buscar/doc.php?id=BOE-A-2006-18149,18/10/2006,Ministerio de Economía y Hacienda,"Resolución de 10 de octubre de 2006, de la Presidencia de la Agencia Estatal de Administración Tributaria, por la que se dispone el nombramiento como Subdirector General de Gestión Administrativa de Personal del Departamento de Recursos Humanos y Administración Económica de don Salvador Martínez Arroyo.",Salvador Martínez Arroyo,1,0
delegated_enforcement_v1|es:boe-a-2004-18398:fragment:articulo:bloque-procedimental-y-de-graduacion|Ministerio de Hacienda|AEAT||https://www.boe.es/buscar/act.php?id=BOE-A-2004-18398,es:boe-a-2004-18398:fragment:articulo:bloque-procedimental-y-de-graduacion,es:boe-a-2004-18398,BOE-A-2004-18398,AEAT,Unidad procedimental sancionadora,nombramiento Agencia Estatal de Administración Tributaria,2,https://www.boe.es/buscar/boe.php?campo[1]=TITULOS&dato[1]=nombramiento%20Agencia%20Estatal%20de%20Administraci%C3%B3n%20Tributaria&accion=Buscar&sort_field[0]=FPU&sort_order[0]=desc,18,20,BOE-A-2006-18150,https://www.boe.es/buscar/doc.php?id=BOE-A-2006-18150,18/10/2006,Ministerio de Economía y Hacienda,"Resolución de 10 de octubre de 2006, de la Presidencia de la Agencia Estatal de Administración Tributaria, por la que se dispone el nombramiento como Subdirector General de Relaciones Laborales del Departamento de Recursos Humanos y Administración Económica de don Magín Méndez Rodríguez.",Magín Méndez Rodríguez,1,0
delegated_enforcement_v1|es:boe-a-2004-18398:fragment:articulo:bloque-procedimental-y-de-graduacion|Ministerio de Hacienda|AEAT||https://www.boe.es/buscar/act.php?id=BOE-A-2004-18398,es:boe-a-2004-18398:fragment:articulo:bloque-procedimental-y-de-graduacion,es:boe-a-2004-18398,BOE-A-2004-18398,AEAT,Unidad procedimental sancionadora,nombramiento Agencia Estatal de Administración Tributaria,2,https://www.boe.es/buscar/boe.php?campo[1]=TITULOS&dato[1]=nombramiento%20Agencia%20Estatal%20de%20Administraci%C3%B3n%20Tributaria&accion=Buscar&sort_field[0]=FPU&sort_order[0]=desc,19,20,BOE-A-2006-13670,https://www.boe.es/buscar/doc.php?id=BOE-A-2006-13670,28/07/2006,Ministerio de Economía y Hacienda,"Resolución de 27 de julio de 2006, de la Agencia Estatal de Administración Tributaria, por la que se dispone el nombramiento de doña Marta Álvarez Morato, como Delegada de la Agencia Estatal de Administración Tributaria de Málaga.",Marta Álvarez Morato,1,0
delegated_enforcement_v1|es:boe-a-2004-18398:fragment:articulo:bloque-procedimental-y-de-graduacion|Ministerio de Hacienda|AEAT||https://www.boe.es/buscar/act.php?id=BOE-A-2004-18398,es:boe-a-2004-18398:fragment:articulo:bloque-procedimental-y-de-graduacion,es:boe-a-2004-18398,BOE-A-2004-18398,AEAT,Unidad procedimental sancionadora,nombramiento Agencia Estatal de Administración Tributaria,2,https://www.boe.es/buscar/boe.php?campo[1]=TITULOS&dato[1]=nombramiento%20Agencia%20Estatal%20de%20Administraci%C3%B3n%20Tributaria&accion=Buscar&sort_field[0]=FPU&sort_order[0]=desc,20,20,BOE-A-2006-13671,https://www.boe.es/buscar/doc.php?id=BOE-A-2006-13671,28/07/2006,Ministerio de Economía y Hacienda,"Resolución de 27 de julio de 2006, de la Agencia Estatal de Administración Tributaria, por la que se dispone el nombramiento de doña Olga Bobadilla Pérez, como Delegada de la Agencia Estatal de Administración Tributaria de Vigo.",Olga Bobadilla Pérez,1,0
delegated_enforcement_v1|es:boe-a-2004-18398:fragment:articulo:bloque-procedimental-y-de-graduacion|Ministerio de Hacienda|AEAT||https://www.boe.es/buscar/act.php?id=BOE-A-2004-18398,es:boe-a-2004-18398:fragment:articulo:bloque-procedimental-y-de-graduacion,es:boe-a-2004-18398,BOE-A-2004-18398,AEAT,Unidad procedimental sancionadora,nombramiento Agencia Estatal de Administración Tributaria,2,https://www.boe.es/buscar/boe.php?campo[1]=TITULOS&dato[1]=nombramiento%20Agencia%20Estatal%20de%20Administraci%C3%B3n%20Tributaria&accion=Buscar&sort_field[0]=FPU&sort_order[0]=desc,21,20,BOE-A-2006-13672,https://www.boe.es/buscar/doc.php?id=BOE-A-2006-13672,28/07/2006,Ministerio de Economía y Hacienda,"Resolución de 27 de julio de 2006, de la Agencia Estatal de Administración Tributaria, por la que se dispone el nombramiento de don Juan Pedro de Gracia Guindo, como Delegado de la Agencia Estatal de Administración Tributaria de Huelva.",Juan Pedro de Gracia Guindo,1,0
delegated_enforcement_v1|es:boe-a-2004-18398:fragment:articulo:bloque-procedimental-y-de-graduacion|Ministerio de Hacienda|AEAT||https://www.boe.es/buscar/act.php?id=BOE-A-2004-18398,es:boe-a-2004-18398:fragment:articulo:bloque-procedimental-y-de-graduacion,es:boe-a-2004-18398,BOE-A-2004-18398,AEAT,Unidad procedimental sancionadora,nombramiento Agencia Estatal de Administración Tributaria,2,https://www.boe.es/buscar/boe.php?campo[1]=TITULOS&dato[1]=nombramiento%20Agencia%20Estatal%20de%20Administraci%C3%B3n%20Tributaria&accion=Buscar&sort_field[0]=FPU&sort_order[0]=desc,22,20,BOE-A-2006-13673,https://www.boe.es/buscar/doc.php?id=BOE-A-2006-13673,28/07/2006,Ministerio de Economía y Hacienda,"Resolución de 27 de julio de 2006, de la Agencia Estatal de Administración Tributaria, por la que se dispone el nombramiento de don Miguel Ángel Orti Vallejo, como Delegado de la Agencia Estatal de Administración Tributaria de Córdoba.",Miguel Ángel Orti Vallejo,1,0
delegated_enforcement_v1|es:boe-a-2004-18398:fragment:articulo:bloque-procedimental-y-de-graduacion|Ministerio de Hacienda|AEAT||https://www.boe.es/buscar/act.php?id=BOE-A-2004-18398,es:boe-a-2004-18398:fragment:articulo:bloque-procedimental-y-de-graduacion,es:boe-a-2004-18398,BOE-A-2004-18398,AEAT,Unidad procedimental sancionadora,nombramiento Agencia Estatal de Administración Tributaria,2,https://www.boe.es/buscar/boe.php?campo[1]=TITULOS&dato[1]=nombramiento%20Agencia%20Estatal%20de%20Administraci%C3%B3n%20Tributaria&accion=Buscar&sort_field[0]=FPU&sort_order[0]=desc,23,20,BOE-A-2006-13674,https://www.boe.es/buscar/doc.php?id=BOE-A-2006-13674,28/07/2006,Ministerio de Economía y Hacienda,"Resolución de 27 de julio de 2006, de la Agencia Estatal de Administración Tributaria, por la que se dispone el nombramiento de doña Victorina Pérez Pérez, como Delegada de la Agencia Estatal de Administración Tributaria de Ávila.",Victorina Pérez Pérez,1,0
delegated_enforcement_v1|es:boe-a-2004-18398:fragment:articulo:bloque-procedimental-y-de-graduacion|Ministerio de Hacienda|AEAT||https://www.boe.es/buscar/act.php?id=BOE-A-2004-18398,es:boe-a-2004-18398:fragment:articulo:bloque-procedimental-y-de-graduacion,es:boe-a-2004-18398,BOE-A-2004-18398,AEAT,Unidad procedimental sancionadora,nombramiento Agencia Estatal de Administración Tributaria,2,https://www.boe.es/buscar/boe.php?campo[1]=TITULOS&dato[1]=nombramiento%20Agencia%20Estatal%20de%20Administraci%C3%B3n%20Tributaria&accion=Buscar&sort_field[0]=FPU&sort_order[0]=desc,24,20,BOE-A-2006-13675,https://www.boe.es/buscar/doc.php?id=BOE-A-2006-13675,28/07/2006,Ministerio de Economía y Hacienda,"Resolución de 27 de julio de 2006, de la Agencia Estatal de Administración Tributaria, por la que se dispone el nombramiento de don Francisco Ruiz Bocanegra, como Delegado de la Agencia Estatal de Administración Tributaria de Granada.",Francisco Ruiz Bocanegra,1,0
delegated_enforcement_v1|es:boe-a-2004-18398:fragment:articulo:bloque-procedimental-y-de-graduacion|Ministerio de Hacienda|AEAT||https://www.boe.es/buscar/act.php?id=BOE-A-2004-18398,es:boe-a-2004-18398:fragment:articulo:bloque-procedimental-y-de-graduacion,es:boe-a-2004-18398,BOE-A-2004-18398,AEAT,Unidad procedimental sancionadora,nombramiento Agencia Estatal de Administración Tributaria,2,https://www.boe.es/buscar/boe.php?campo[1]=TITULOS&dato[1]=nombramiento%20Agencia%20Estatal%20de%20Administraci%C3%B3n%20Tributaria&accion=Buscar&sort_field[0]=FPU&sort_order[0]=desc,25,20,BOE-A-2006-11416,https://www.boe.es/buscar/doc.php?id=BOE-A-2006-11416,27/06/2006,Ministerio de Economía y Hacienda,"Resolución de 23 de junio de 2006, de la Presidencia de la Agencia Estatal de Administración Tributaria, por la que se dispone el nombramiento de doña Sara Ugarte Alonso-Vega, como Directora del Departamento de Recursos Humanos y Administración Económica.",Sara Ugarte Alonso-Vega,1,0
delegated_enforcement_v1|es:boe-a-2015-11722:fragment:articulo:bloque-sancionador-principal|Ministerio competente en trafico|DGT|Direccion General de Trafico|https://www.boe.es/buscar/act.php?id=BOE-A-2015-11722,es:boe-a-2015-11722:fragment:articulo:bloque-sancionador-principal,es:boe-a-2015-11722,BOE-A-2015-11722,DGT,Direccion General,nombramiento Direccion General Dirección General de Tráfico,1,https://www.boe.es/buscar/boe.php?campo[1]=TITULOS&dato[1]=nombramiento%20Direccion%20General%20Direcci%C3%B3n%20General%20de%20Tr%C3%A1fico&accion=Buscar&sort_field[0]=FPU&sort_order[0]=desc,1,49,BOE-A-2003-23115,https://www.boe.es/buscar/doc.php?id=BOE-A-2003-23115,17/12/2003,Ministerio del Interior,"Orden INT/3514/2003, de 5 de diciembre, por la que se dispone el nombramiento de don Mariano Fernández Fernández como Subdirector General de Normativa y Recursos de la Dirección General de Tráfico.",Mariano Fernández Fernández,1,1
delegated_enforcement_v1|es:boe-a-2015-11722:fragment:articulo:bloque-sancionador-principal|Ministerio competente en trafico|DGT|Direccion General de Trafico|https://www.boe.es/buscar/act.php?id=BOE-A-2015-11722,es:boe-a-2015-11722:fragment:articulo:bloque-sancionador-principal,es:boe-a-2015-11722,BOE-A-2015-11722,DGT,Direccion General,nombramiento Direccion General Dirección General de Tráfico,1,https://www.boe.es/buscar/boe.php?campo[1]=TITULOS&dato[1]=nombramiento%20Direccion%20General%20Direcci%C3%B3n%20General%20de%20Tr%C3%A1fico&accion=Buscar&sort_field[0]=FPU&sort_order[0]=desc,2,48,BOE-A-1997-2771,https://www.boe.es/buscar/doc.php?id=BOE-A-1997-2771,08/02/1997,Ministerio del Interior,Orden de 24 de enero de 1997 por la que se dispone el nombramiento de don Ventura Hernando Barberán como Subdirector general de Legislación y Recursos de la Dirección General de Tráfico.,Ventura Hernando Barberán,1,1
delegated_enforcement_v1|es:boe-a-2015-11722:fragment:articulo:bloque-sancionador-principal|Ministerio competente en trafico|DGT|Direccion General de Trafico|https://www.boe.es/buscar/act.php?id=BOE-A-2015-11722,es:boe-a-2015-11722:fragment:articulo:bloque-sancionador-principal,es:boe-a-2015-11722,BOE-A-2015-11722,DGT,Direccion General,nombramiento Direccion General Dirección General de Tráfico,1,https://www.boe.es/buscar/boe.php?campo[1]=TITULOS&dato[1]=nombramiento%20Direccion%20General%20Direcci%C3%B3n%20General%20de%20Tr%C3%A1fico&accion=Buscar&sort_field[0]=FPU&sort_order[0]=desc,3,47,BOE-A-1996-25171,https://www.boe.es/buscar/doc.php?id=BOE-A-1996-25171,13/11/1996,Ministerio del Interior,"Orden de 29 de octubre de 1996 por la que se dispone el nombramiento de doña Enriqueta Zepeda Aguilar, como Secretaría general, de la Dirección General de Tráfico.",Enriqueta Zepeda Aguilar,1,1
delegated_enforcement_v1|es:boe-a-2015-11722:fragment:articulo:bloque-sancionador-principal|Ministerio competente en trafico|DGT|Direccion General de Trafico|https://www.boe.es/buscar/act.php?id=BOE-A-2015-11722,es:boe-a-2015-11722:fragment:articulo:bloque-sancionador-principal,es:boe-a-2015-11722,BOE-A-2015-11722,DGT,Direccion General,nombramiento Direccion General Dirección General de Tráfico,1,https://www.boe.es/buscar/boe.php?campo[1]=TITULOS&dato[1]=nombramiento%20Direccion%20General%20Direcci%C3%B3n%20General%20de%20Tr%C3%A1fico&accion=Buscar&sort_field[0]=FPU&sort_order[0]=desc,4,46,BOE-A-1990-16923,https://www.boe.es/buscar/doc.php?id=BOE-A-1990-16923,17/07/1990,Ministerio del Interior,"Resolución de 1 de julio de 1990, de la Subsecretaría, por la que se hace público el nombramiento, por el sistema de libre designación, del funcionario don Eduardo Berzosa Alonso-Martínez para el puesto de trabajo de Subdirector general adjunto de Personal de la Dirección General de Tráfico.",,1,1
delegated_enforcement_v1|es:boe-a-2015-11722:fragment:articulo:bloque-sancionador-principal|Ministerio competente en trafico|DGT|Direccion General de Trafico|https://www.boe.es/buscar/act.php?id=BOE-A-2015-11722,es:boe-a-2015-11722:fragment:articulo:bloque-sancionador-principal,es:boe-a-2015-11722,BOE-A-2015-11722,DGT,Direccion General,nombramiento Direccion General Dirección General de Tráfico,1,https://www.boe.es/buscar/boe.php?campo[1]=TITULOS&dato[1]=nombramiento%20Direccion%20General%20Direcci%C3%B3n%20General%20de%20Tr%C3%A1fico&accion=Buscar&sort_field[0]=FPU&sort_order[0]=desc,5,45,BOE-A-1985-13094,https://www.boe.es/buscar/doc.php?id=BOE-A-1985-13094,05/07/1985,"Ministerio de Transportes, Turismo y Comunicaciones","Orden de 28 de junio de 1985 por la que se dispone el nombramiento como Subdirector general de Tráfico Marítimo, en la Dirección General de la Marina Mercante, de don Miguel Hernández Hernández.",Miguel Hernández Hernández,1,1
delegated_enforcement_v1|es:boe-a-2015-11722:fragment:articulo:bloque-sancionador-principal|Ministerio competente en trafico|DGT|Direccion General de Trafico|https://www.boe.es/buscar/act.php?id=BOE-A-2015-11722,es:boe-a-2015-11722:fragment:articulo:bloque-sancionador-principal,es:boe-a-2015-11722,BOE-A-2015-11722,DGT,Direccion General,nombramiento Direccion General Dirección General de Tráfico,1,https://www.boe.es/buscar/boe.php?campo[1]=TITULOS&dato[1]=nombramiento%20Direccion%20General%20Direcci%C3%B3n%20General%20de%20Tr%C3%A1fico&accion=Buscar&sort_field[0]=FPU&sort_order[0]=desc,6,44,BOE-A-1983-28146,https://www.boe.es/buscar/doc.php?id=BOE-A-1983-28146,26/10/1983,Ministerio del Interior,Orden de 13 de octubre de 1983 por la que se dispone el nombramiento de don Miguel María Muñoz Medina como Subdirector general de Circulación y Seguridad Vial de la Dirección General de Tráfico.,Miguel María Muñoz Medina,1,1
delegated_enforcement_v1|es:boe-a-2015-11722:fragment:articulo:bloque-sancionador-principal|Ministerio competente en trafico|DGT|Direccion General de Trafico|https://www.boe.es/buscar/act.php?id=BOE-A-2015-11722,es:boe-a-2015-11722:fragment:articulo:bloque-sancionador-principal,es:boe-a-2015-11722,BOE-A-2015-11722,DGT,Direccion General,nombramiento Direccion General Dirección General de Tráfico,1,https://www.boe.es/buscar/boe.php?campo[1]=TITULOS&dato[1]=nombramiento%20Direccion%20General%20Direcci%C3%B3n%20General%20de%20Tr%C3%A1fico&accion=Buscar&sort_field[0]=FPU&sort_order[0]=desc,7,43,BOE-A-1983-26523,https://www.boe.es/buscar/doc.php?id=BOE-A-1983-26523,06/10/1983,Ministerio del Interior,Orden de 29 de septiembre de 1983 por la que se dispone el nombramiento de doña María Isabel Herrarte del Alamo como Subdirectora general de Servicios de la Dirección General de Tráfico.,María Isabel Herrarte del Alamo,1,1
delegated_enforcement_v1|es:boe-a-2015-11722:fragment:articulo:bloque-sancionador-principal|Ministerio competente en trafico|DGT|Direccion General de Trafico|https://www.boe.es/buscar/act.php?id=BOE-A-2015-11722,es:boe-a-2015-11722:fragment:articulo:bloque-sancionador-principal,es:boe-a-2015-11722,BOE-A-2015-11722,DGT,Direccion General,nombramiento Direccion General Dirección General de Tráfico,1,https://www.boe.es/buscar/boe.php?campo[1]=TITULOS&dato[1]=nombramiento%20Direccion%20General%20Direcci%C3%B3n%20General%20de%20Tr%C3%A1fico&accion=Buscar&sort_field[0]=FPU&sort_order[0]=desc,8,42,BOE-A-1976-22164,https://www.boe.es/buscar/doc.php?id=BOE-A-1976-22164,05/11/1976,Ministerio de Comercio,Orden de 30 de septiembre de 1976 sobre nombramiento de Subdirector general de Tráfico Marítimo de la Dirección General de Navegación a don José María Moréu Curbera.,,1,1
delegated_enforcement_v1|es:boe-a-2015-11722:fragment:articulo:bloque-sancionador-principal|Ministerio competente en trafico|DGT|Direccion General de Trafico|https://www.boe.es/buscar/act.php?id=BOE-A-2015-11722,es:boe-a-2015-11722:fragment:articulo:bloque-sancionador-principal,es:boe-a-2015-11722,BOE-A-2015-11722,DGT,Direccion General,nombramiento Direccion General,5,https://www.boe.es/buscar/boe.php?campo[1]=TITULOS&dato[1]=nombramiento%20Direccion%20General&accion=Buscar&sort_field[0]=FPU&sort_order[0]=desc,9,41,BOE-A-2026-1523,https://www.boe.es/buscar/doc.php?id=BOE-A-2026-1523,22/01/2026,"Ministerio de la Presidencia, Justicia y Relaciones con las Cortes","Resolución de 7 de octubre de 2025, de la Dirección General de Seguridad Jurídica y Fe Pública, en el recurso interpuesto contra la nota de calificación extendida por la registradora mercantil y de bienes muebles de Valladolid, por la que se suspende la inscripción de sendos autos de declaración de concurso y nombramiento de administrador concursal y de conclusión, disolución de sociedad, cancelación de hoja registral y cese de administradora concursal.",,1,1
delegated_enforcement_v1|es:boe-a-2015-11722:fragment:articulo:bloque-sancionador-principal|Ministerio competente en trafico|DGT|Direccion General de Trafico|https://www.boe.es/buscar/act.php?id=BOE-A-2015-11722,es:boe-a-2015-11722:fragment:articulo:bloque-sancionador-principal,es:boe-a-2015-11722,BOE-A-2015-11722,DGT,Direccion General,nombramiento Direccion General,5,https://www.boe.es/buscar/boe.php?campo[1]=TITULOS&dato[1]=nombramiento%20Direccion%20General&accion=Buscar&sort_field[0]=FPU&sort_order[0]=desc,10,40,BOE-A-2025-15383,https://www.boe.es/buscar/doc.php?id=BOE-A-2025-15383,24/07/2025,"Ministerio de la Presidencia, Justicia y Relaciones con las Cortes","Resolución de 26 de junio de 2025, de la Dirección General de Seguridad Jurídica y Fe Pública, en el recurso interpuesto contra la nota de calificación del registrador mercantil XXIII de Madrid, por la que se califica negativamente una escritura de declaración de unipersonalidad, aprobación de nuevos estatutos, cese de administradores, nombramiento de administrador y apoderamientos.",,1,1
delegated_enforcement_v1|es:boe-a-2015-11722:fragment:articulo:bloque-sancionador-principal|Ministerio competente en trafico|DGT|Direccion General de Trafico|https://www.boe.es/buscar/act.php?id=BOE-A-2015-11722,es:boe-a-2015-11722:fragment:articulo:bloque-sancionador-principal,es:boe-a-2015-11722,BOE-A-2015-11722,DGT,Direccion General,nombramiento Direccion General,5,https://www.boe.es/buscar/boe.php?campo[1]=TITULOS&dato[1]=nombramiento%20Direccion%20General&accion=Buscar&sort_field[0]=FPU&sort_order[0]=desc,11,40,BOE-A-2025-13509,https://www.boe.es/buscar/doc.php?id=BOE-A-2025-13509,02/07/2025,"Ministerio de la Presidencia, Justicia y Relaciones con las Cortes","Resolución de 3 de junio de 2025, de la Dirección General de Seguridad Jurídica y Fe Pública, en el recurso interpuesto contra la negativa del registrador mercantil y de bienes muebles I de Santa Cruz de Tenerife, a la inscripción del cese de un administrador mancomunado y el nombramiento de otro de una sociedad mercantil.",,1,1
delegated_enforcement_v1|es:boe-a-2015-11722:fragment:articulo:bloque-sancionador-principal|Ministerio competente en trafico|DGT|Direccion General de Trafico|https://www.boe.es/buscar/act.php?id=BOE-A-2015-11722,es:boe-a-2015-11722:fragment:articulo:bloque-sancionador-principal,es:boe-a-2015-11722,BOE-A-2015-11722,DGT,Direccion General,nombramiento Direccion General,5,https://www.boe.es/buscar/boe.php?campo[1]=TITULOS&dato[1]=nombramiento%20Direccion%20General&accion=Buscar&sort_field[0]=FPU&sort_order[0]=desc,12,40,BOE-A-2024-14696,https://www.boe.es/buscar/doc.php?id=BOE-A-2024-14696,17/07/2024,"Ministerio de la Presidencia, Justicia y Relaciones con las Cortes","Resolución de 25 de junio de 2024, de la Dirección General de Seguridad Jurídica y Fe Pública, en el recurso interpuesto contra la nota de calificación extendida por la registradora mercantil y de bienes muebles de Valladolid, por la que se suspende la inscripción de unos acuerdos de cese y nombramiento de administrador adoptados en una junta general celebrada en segunda convocatoria.",,1,1
delegated_enforcement_v1|es:boe-a-2015-11722:fragment:articulo:bloque-sancionador-principal|Ministerio competente en trafico|DGT|Direccion General de Trafico|https://www.boe.es/buscar/act.php?id=BOE-A-2015-11722,es:boe-a-2015-11722:fragment:articulo:bloque-sancionador-principal,es:boe-a-2015-11722,BOE-A-2015-11722,DGT,Direccion General,nombramiento Direccion General,5,https://www.boe.es/buscar/boe.php?campo[1]=TITULOS&dato[1]=nombramiento%20Direccion%20General&accion=Buscar&sort_field[0]=FPU&sort_order[0]=desc,13,40,BOE-A-2024-13791,https://www.boe.es/buscar/doc.php?id=BOE-A-2024-13791,05/07/2024,"Ministerio de la Presidencia, Justicia y Relaciones con las Cortes","Resolución de 28 de mayo de 2024, de la Dirección General de Seguridad Jurídica y Fe Pública, en el recurso interpuesto contra la nota de calificación del registrador Mercantil XIII de Madrid, por la que se rechaza la solicitud de inscripción de nombramiento de administrador único de una sociedad.",,1,1
delegated_enforcement_v1|es:boe-a-2015-11722:fragment:articulo:bloque-sancionador-principal|Ministerio competente en trafico|DGT|Direccion General de Trafico|https://www.boe.es/buscar/act.php?id=BOE-A-2015-11722,es:boe-a-2015-11722:fragment:articulo:bloque-sancionador-principal,es:boe-a-2015-11722,BOE-A-2015-11722,DGT,Direccion General,nombramiento Direccion General,5,https://www.boe.es/buscar/boe.php?campo[1]=TITULOS&dato[1]=nombramiento%20Direccion%20General&accion=Buscar&sort_field[0]=FPU&sort_order[0]=desc,14,40,BOE-A-2024-9797,https://www.boe.es/buscar/doc.php?id=BOE-A-2024-9797,15/05/2024,"Ministerio de la Presidencia, Justicia y Relaciones con las Cortes","Resolución de 24 de abril de 2024, de la Dirección General de Seguridad Jurídica y Fe Pública, en el recurso interpuesto contra la negativa del registrador mercantil y de bienes muebles III de Barcelona a inscribir un acuerdo de nombramiento de auditor de cuentas.",,1,1
delegated_enforcement_v1|es:boe-a-2015-11722:fragment:articulo:bloque-sancionador-principal|Ministerio competente en trafico|DGT|Direccion General de Trafico|https://www.boe.es/buscar/act.php?id=BOE-A-2015-11722,es:boe-a-2015-11722:fragment:articulo:bloque-sancionador-principal,es:boe-a-2015-11722,BOE-A-2015-11722,DGT,Direccion General,nombramiento Direccion General,5,https://www.boe.es/buscar/boe.php?campo[1]=TITULOS&dato[1]=nombramiento%20Direccion%20General&accion=Buscar&sort_field[0]=FPU&sort_order[0]=desc,15,40,BOE-A-2024-7182,https://www.boe.es/buscar/doc.php?id=BOE-A-2024-7182,11/04/2024,"Ministerio de la Presidencia, Justicia y Relaciones con las Cortes","Resolución de 19 de marzo de 2024, de la Dirección General de Seguridad Jurídica y Fe Pública, en el recurso interpuesto contra la negativa del registrador mercantil y de bienes muebles II de Palma de Mallorca a inscribir la escritura de cese y nombramiento de administrador único de una sociedad.",,1,1
delegated_enforcement_v1|es:boe-a-2015-11722:fragment:articulo:bloque-sancionador-principal|Ministerio competente en trafico|DGT|Direccion General de Trafico|https://www.boe.es/buscar/act.php?id=BOE-A-2015-11722,es:boe-a-2015-11722:fragment:articulo:bloque-sancionador-principal,es:boe-a-2015-11722,BOE-A-2015-11722,DGT,Direccion General,nombramiento Direccion General,5,https://www.boe.es/buscar/boe.php?campo[1]=TITULOS&dato[1]=nombramiento%20Direccion%20General&accion=Buscar&sort_field[0]=FPU&sort_order[0]=desc,16,40,BOE-A-2024-5454,https://www.boe.es/buscar/doc.php?id=BOE-A-2024-5454,19/03/2024,"Ministerio de la Presidencia, Justicia y Relaciones con las Cortes","Resolución de 19 de febrero de 2024, de la Dirección General de Seguridad Jurídica y Fe Pública, en el recurso interpuesto contra la negativa de la registradora mercantil XVII de Madrid a inscribir el nombramiento de administrador único de una sociedad que se encontraba en concurso en fase de liquidación.",,1,1
delegated_enforcement_v1|es:boe-a-2015-11722:fragment:articulo:bloque-sancionador-principal|Ministerio competente en trafico|DGT|Direccion General de Trafico|https://www.boe.es/buscar/act.php?id=BOE-A-2015-11722,es:boe-a-2015-11722:fragment:articulo:bloque-sancionador-principal,es:boe-a-2015-11722,BOE-A-2015-11722,DGT,Direccion General,nombramiento Direccion General,5,https://www.boe.es/buscar/boe.php?campo[1]=TITULOS&dato[1]=nombramiento%20Direccion%20General&accion=Buscar&sort_field[0]=FPU&sort_order[0]=desc,17,40,BOE-A-2024-5029,https://www.boe.es/buscar/doc.php?id=BOE-A-2024-5029,14/03/2024,"Ministerio de la Presidencia, Justicia y Relaciones con las Cortes","Resolución de 12 de febrero de 2024, de la Dirección General de Seguridad Jurídica y Fe Pública, en el recurso interpuesto contra las notas de calificación del registrador mercantil XXII de Madrid y el registrador mercantil XXIII de Madrid, por las que se suspende la toma de razón de una escritura de elevación a público de nombramiento de administrador y de un certificado de no aprobación de las cuentas anuales de una sociedad.",,1,1
delegated_enforcement_v1|es:boe-a-2015-11722:fragment:articulo:bloque-sancionador-principal|Ministerio competente en trafico|DGT|Direccion General de Trafico|https://www.boe.es/buscar/act.php?id=BOE-A-2015-11722,es:boe-a-2015-11722:fragment:articulo:bloque-sancionador-principal,es:boe-a-2015-11722,BOE-A-2015-11722,DGT,Direccion General,nombramiento Direccion General,5,https://www.boe.es/buscar/boe.php?campo[1]=TITULOS&dato[1]=nombramiento%20Direccion%20General&accion=Buscar&sort_field[0]=FPU&sort_order[0]=desc,18,40,BOE-A-2023-25714,https://www.boe.es/buscar/doc.php?id=BOE-A-2023-25714,19/12/2023,"Ministerio de la Presidencia, Justicia y Relaciones con las Cortes","Resolución de 27 de noviembre de 2023, de la Dirección General de Seguridad Jurídica y Fe Pública, en el recurso interpuesto contra la negativa del registrador mercantil accidental de Eivissa a inscribir el nombramiento de administradora mancomunada de una sociedad.",,1,1
